,epoch,train_loss,valid_loss
467,467,"tf.Tensor(0.2917372, shape=(), dtype=float32)","tf.Tensor(1.0764595, shape=(), dtype=float32)"
468,468,"tf.Tensor(0.2939035, shape=(), dtype=float32)","tf.Tensor(1.0858133, shape=(), dtype=float32)"
469,469,"tf.Tensor(0.2925508, shape=(), dtype=float32)","tf.Tensor(1.109216, shape=(), dtype=float32)"
470,470,"tf.Tensor(0.28895622, shape=(), dtype=float32)","tf.Tensor(1.0712426, shape=(), dtype=float32)"
471,471,"tf.Tensor(0.29115987, shape=(), dtype=float32)","tf.Tensor(1.1177588, shape=(), dtype=float32)"
472,472,"tf.Tensor(0.29551077, shape=(), dtype=float32)","tf.Tensor(1.087286, shape=(), dtype=float32)"
473,473,"tf.Tensor(0.2823912, shape=(), dtype=float32)","tf.Tensor(1.0619456, shape=(), dtype=float32)"
474,474,"tf.Tensor(0.28790602, shape=(), dtype=float32)","tf.Tensor(1.0788538, shape=(), dtype=float32)"
475,475,"tf.Tensor(0.28547138, shape=(), dtype=float32)","tf.Tensor(1.0567756, shape=(), dtype=float32)"
476,476,"tf.Tensor(0.289513, shape=(), dtype=float32)","tf.Tensor(1.1500666, shape=(), dtype=float32)"
477,477,"tf.Tensor(0.30024716, shape=(), dtype=float32)","tf.Tensor(1.1253808, shape=(), dtype=float32)"
478,478,"tf.Tensor(0.28800458, shape=(), dtype=float32)","tf.Tensor(1.0650723, shape=(), dtype=float32)"
479,479,"tf.Tensor(0.28198737, shape=(), dtype=float32)","tf.Tensor(1.081886, shape=(), dtype=float32)"
480,480,"tf.Tensor(0.28463352, shape=(), dtype=float32)","tf.Tensor(1.0459588, shape=(), dtype=float32)"
481,481,"tf.Tensor(0.2811884, shape=(), dtype=float32)","tf.Tensor(1.0611188, shape=(), dtype=float32)"
482,482,"tf.Tensor(0.2770899, shape=(), dtype=float32)","tf.Tensor(1.0479071, shape=(), dtype=float32)"
483,483,"tf.Tensor(0.27515626, shape=(), dtype=float32)","tf.Tensor(1.0749669, shape=(), dtype=float32)"
484,484,"tf.Tensor(0.2796246, shape=(), dtype=float32)","tf.Tensor(1.0821842, shape=(), dtype=float32)"
485,485,"tf.Tensor(0.27385765, shape=(), dtype=float32)","tf.Tensor(1.0855364, shape=(), dtype=float32)"
486,486,"tf.Tensor(0.27201593, shape=(), dtype=float32)","tf.Tensor(1.067824, shape=(), dtype=float32)"
487,487,"tf.Tensor(0.27553248, shape=(), dtype=float32)","tf.Tensor(1.0798508, shape=(), dtype=float32)"
488,488,"tf.Tensor(0.26863456, shape=(), dtype=float32)","tf.Tensor(1.0625813, shape=(), dtype=float32)"
489,489,"tf.Tensor(0.26839623, shape=(), dtype=float32)","tf.Tensor(1.0497992, shape=(), dtype=float32)"
490,490,"tf.Tensor(0.26640642, shape=(), dtype=float32)","tf.Tensor(1.0182105, shape=(), dtype=float32)"
491,491,"tf.Tensor(0.26655623, shape=(), dtype=float32)","tf.Tensor(1.0431442, shape=(), dtype=float32)"
492,492,"tf.Tensor(0.26788014, shape=(), dtype=float32)","tf.Tensor(1.0638167, shape=(), dtype=float32)"
493,493,"tf.Tensor(0.26526836, shape=(), dtype=float32)","tf.Tensor(1.0944126, shape=(), dtype=float32)"
494,494,"tf.Tensor(0.25822777, shape=(), dtype=float32)","tf.Tensor(1.0704441, shape=(), dtype=float32)"
495,495,"tf.Tensor(0.26202232, shape=(), dtype=float32)","tf.Tensor(1.0731525, shape=(), dtype=float32)"
496,496,"tf.Tensor(0.2596816, shape=(), dtype=float32)","tf.Tensor(1.0754597, shape=(), dtype=float32)"
497,497,"tf.Tensor(0.2618963, shape=(), dtype=float32)","tf.Tensor(1.0741378, shape=(), dtype=float32)"
498,498,"tf.Tensor(0.25945127, shape=(), dtype=float32)","tf.Tensor(1.0638374, shape=(), dtype=float32)"
499,499,"tf.Tensor(0.26409793, shape=(), dtype=float32)","tf.Tensor(1.058341, shape=(), dtype=float32)"
500,500,"tf.Tensor(0.2526248, shape=(), dtype=float32)","tf.Tensor(1.0658478, shape=(), dtype=float32)"
501,501,"tf.Tensor(0.2561094, shape=(), dtype=float32)","tf.Tensor(1.0661812, shape=(), dtype=float32)"
502,502,"tf.Tensor(0.25038826, shape=(), dtype=float32)","tf.Tensor(1.0831879, shape=(), dtype=float32)"
503,503,"tf.Tensor(0.25172383, shape=(), dtype=float32)","tf.Tensor(1.0375382, shape=(), dtype=float32)"
504,504,"tf.Tensor(0.24921004, shape=(), dtype=float32)","tf.Tensor(1.0616179, shape=(), dtype=float32)"
505,505,"tf.Tensor(0.25558645, shape=(), dtype=float32)","tf.Tensor(1.0347965, shape=(), dtype=float32)"
506,506,"tf.Tensor(0.25338614, shape=(), dtype=float32)","tf.Tensor(1.0631473, shape=(), dtype=float32)"
507,507,"tf.Tensor(0.25165746, shape=(), dtype=float32)","tf.Tensor(1.0240896, shape=(), dtype=float32)"
508,508,"tf.Tensor(0.2520112, shape=(), dtype=float32)","tf.Tensor(1.0506997, shape=(), dtype=float32)"
509,509,"tf.Tensor(0.25048986, shape=(), dtype=float32)","tf.Tensor(1.0724143, shape=(), dtype=float32)"
510,510,"tf.Tensor(0.24489963, shape=(), dtype=float32)","tf.Tensor(1.0873535, shape=(), dtype=float32)"
511,511,"tf.Tensor(0.24732797, shape=(), dtype=float32)","tf.Tensor(1.1159067, shape=(), dtype=float32)"
512,512,"tf.Tensor(0.2516076, shape=(), dtype=float32)","tf.Tensor(1.0427835, shape=(), dtype=float32)"
513,513,"tf.Tensor(0.24355596, shape=(), dtype=float32)","tf.Tensor(1.0243183, shape=(), dtype=float32)"
514,514,"tf.Tensor(0.24410683, shape=(), dtype=float32)","tf.Tensor(1.0718163, shape=(), dtype=float32)"
515,515,"tf.Tensor(0.24818277, shape=(), dtype=float32)","tf.Tensor(1.025925, shape=(), dtype=float32)"
516,516,"tf.Tensor(0.24138689, shape=(), dtype=float32)","tf.Tensor(1.0805085, shape=(), dtype=float32)"
517,517,"tf.Tensor(0.24263299, shape=(), dtype=float32)","tf.Tensor(1.0649663, shape=(), dtype=float32)"
518,518,"tf.Tensor(0.24250953, shape=(), dtype=float32)","tf.Tensor(1.0719225, shape=(), dtype=float32)"
519,519,"tf.Tensor(0.24348065, shape=(), dtype=float32)","tf.Tensor(1.0856276, shape=(), dtype=float32)"
520,520,"tf.Tensor(0.23526204, shape=(), dtype=float32)","tf.Tensor(1.0672209, shape=(), dtype=float32)"
521,521,"tf.Tensor(0.23803459, shape=(), dtype=float32)","tf.Tensor(1.0653057, shape=(), dtype=float32)"
522,522,"tf.Tensor(0.23481627, shape=(), dtype=float32)","tf.Tensor(1.0870215, shape=(), dtype=float32)"
523,523,"tf.Tensor(0.2403487, shape=(), dtype=float32)","tf.Tensor(1.1099278, shape=(), dtype=float32)"
524,524,"tf.Tensor(0.23767485, shape=(), dtype=float32)","tf.Tensor(1.0889946, shape=(), dtype=float32)"
525,525,"tf.Tensor(0.23322281, shape=(), dtype=float32)","tf.Tensor(1.0697247, shape=(), dtype=float32)"
526,526,"tf.Tensor(0.23608029, shape=(), dtype=float32)","tf.Tensor(1.0621039, shape=(), dtype=float32)"
527,527,"tf.Tensor(0.23076423, shape=(), dtype=float32)","tf.Tensor(1.0613099, shape=(), dtype=float32)"
528,528,"tf.Tensor(0.22709347, shape=(), dtype=float32)","tf.Tensor(1.0577523, shape=(), dtype=float32)"
529,529,"tf.Tensor(0.22203824, shape=(), dtype=float32)","tf.Tensor(1.0690668, shape=(), dtype=float32)"
530,530,"tf.Tensor(0.22637013, shape=(), dtype=float32)","tf.Tensor(1.0476997, shape=(), dtype=float32)"
531,531,"tf.Tensor(0.22924507, shape=(), dtype=float32)","tf.Tensor(1.1194718, shape=(), dtype=float32)"
532,532,"tf.Tensor(0.2284059, shape=(), dtype=float32)","tf.Tensor(1.0506318, shape=(), dtype=float32)"
533,533,"tf.Tensor(0.22739017, shape=(), dtype=float32)","tf.Tensor(1.0456367, shape=(), dtype=float32)"
534,534,"tf.Tensor(0.21927927, shape=(), dtype=float32)","tf.Tensor(1.1271601, shape=(), dtype=float32)"
535,535,"tf.Tensor(0.22197616, shape=(), dtype=float32)","tf.Tensor(1.1081583, shape=(), dtype=float32)"
536,536,"tf.Tensor(0.22252643, shape=(), dtype=float32)","tf.Tensor(1.0620832, shape=(), dtype=float32)"
537,537,"tf.Tensor(0.22065237, shape=(), dtype=float32)","tf.Tensor(1.0637575, shape=(), dtype=float32)"
538,538,"tf.Tensor(0.22662842, shape=(), dtype=float32)","tf.Tensor(1.064298, shape=(), dtype=float32)"
539,539,"tf.Tensor(0.2257954, shape=(), dtype=float32)","tf.Tensor(1.0863556, shape=(), dtype=float32)"
540,540,"tf.Tensor(0.22196943, shape=(), dtype=float32)","tf.Tensor(1.0348988, shape=(), dtype=float32)"
541,541,"tf.Tensor(0.21659648, shape=(), dtype=float32)","tf.Tensor(1.046599, shape=(), dtype=float32)"
542,542,"tf.Tensor(0.21383983, shape=(), dtype=float32)","tf.Tensor(1.1030731, shape=(), dtype=float32)"
543,543,"tf.Tensor(0.22085863, shape=(), dtype=float32)","tf.Tensor(1.0728786, shape=(), dtype=float32)"
544,544,"tf.Tensor(0.216077, shape=(), dtype=float32)","tf.Tensor(1.0851958, shape=(), dtype=float32)"
545,545,"tf.Tensor(0.21939208, shape=(), dtype=float32)","tf.Tensor(1.059787, shape=(), dtype=float32)"
546,546,"tf.Tensor(0.21034987, shape=(), dtype=float32)","tf.Tensor(1.1087792, shape=(), dtype=float32)"
547,547,"tf.Tensor(0.21099275, shape=(), dtype=float32)","tf.Tensor(1.0540819, shape=(), dtype=float32)"
548,548,"tf.Tensor(0.20867057, shape=(), dtype=float32)","tf.Tensor(1.0478404, shape=(), dtype=float32)"
549,549,"tf.Tensor(0.2131725, shape=(), dtype=float32)","tf.Tensor(1.0830038, shape=(), dtype=float32)"
550,550,"tf.Tensor(0.22064145, shape=(), dtype=float32)","tf.Tensor(1.094207, shape=(), dtype=float32)"
551,551,"tf.Tensor(0.21013516, shape=(), dtype=float32)","tf.Tensor(1.063597, shape=(), dtype=float32)"
552,552,"tf.Tensor(0.20456174, shape=(), dtype=float32)","tf.Tensor(1.0169001, shape=(), dtype=float32)"
553,553,"tf.Tensor(0.2110876, shape=(), dtype=float32)","tf.Tensor(1.0454022, shape=(), dtype=float32)"
554,554,"tf.Tensor(0.20499106, shape=(), dtype=float32)","tf.Tensor(1.0494721, shape=(), dtype=float32)"
555,555,"tf.Tensor(0.20523906, shape=(), dtype=float32)","tf.Tensor(1.0135968, shape=(), dtype=float32)"
556,556,"tf.Tensor(0.20615849, shape=(), dtype=float32)","tf.Tensor(1.0119226, shape=(), dtype=float32)"
557,557,"tf.Tensor(0.20513684, shape=(), dtype=float32)","tf.Tensor(1.0819895, shape=(), dtype=float32)"
558,558,"tf.Tensor(0.20685911, shape=(), dtype=float32)","tf.Tensor(1.0521978, shape=(), dtype=float32)"
559,559,"tf.Tensor(0.20622312, shape=(), dtype=float32)","tf.Tensor(1.0783217, shape=(), dtype=float32)"
560,560,"tf.Tensor(0.20333584, shape=(), dtype=float32)","tf.Tensor(1.0849051, shape=(), dtype=float32)"
561,561,"tf.Tensor(0.20272191, shape=(), dtype=float32)","tf.Tensor(1.0935333, shape=(), dtype=float32)"
562,562,"tf.Tensor(0.19630013, shape=(), dtype=float32)","tf.Tensor(1.112364, shape=(), dtype=float32)"
563,563,"tf.Tensor(0.1933364, shape=(), dtype=float32)","tf.Tensor(1.1047454, shape=(), dtype=float32)"
564,564,"tf.Tensor(0.19618532, shape=(), dtype=float32)","tf.Tensor(1.0742705, shape=(), dtype=float32)"
565,565,"tf.Tensor(0.20273742, shape=(), dtype=float32)","tf.Tensor(1.0646467, shape=(), dtype=float32)"
566,566,"tf.Tensor(0.2043574, shape=(), dtype=float32)","tf.Tensor(1.1065742, shape=(), dtype=float32)"
567,567,"tf.Tensor(0.19772878, shape=(), dtype=float32)","tf.Tensor(1.0859116, shape=(), dtype=float32)"
568,568,"tf.Tensor(0.2308347, shape=(), dtype=float32)","tf.Tensor(1.0377363, shape=(), dtype=float32)"
569,569,"tf.Tensor(0.21811472, shape=(), dtype=float32)","tf.Tensor(1.0542624, shape=(), dtype=float32)"
570,570,"tf.Tensor(0.20258321, shape=(), dtype=float32)","tf.Tensor(1.0934231, shape=(), dtype=float32)"
571,571,"tf.Tensor(0.1989888, shape=(), dtype=float32)","tf.Tensor(1.0799421, shape=(), dtype=float32)"
572,572,"tf.Tensor(0.20378505, shape=(), dtype=float32)","tf.Tensor(1.0847025, shape=(), dtype=float32)"
573,573,"tf.Tensor(0.20216875, shape=(), dtype=float32)","tf.Tensor(1.0867285, shape=(), dtype=float32)"
574,574,"tf.Tensor(0.20410901, shape=(), dtype=float32)","tf.Tensor(1.0570952, shape=(), dtype=float32)"
575,575,"tf.Tensor(0.19525377, shape=(), dtype=float32)","tf.Tensor(1.0652262, shape=(), dtype=float32)"
576,576,"tf.Tensor(0.1920648, shape=(), dtype=float32)","tf.Tensor(1.0817754, shape=(), dtype=float32)"
577,577,"tf.Tensor(0.18968886, shape=(), dtype=float32)","tf.Tensor(1.0748483, shape=(), dtype=float32)"
578,578,"tf.Tensor(0.18596782, shape=(), dtype=float32)","tf.Tensor(1.0680946, shape=(), dtype=float32)"
579,579,"tf.Tensor(0.1837393, shape=(), dtype=float32)","tf.Tensor(1.0462399, shape=(), dtype=float32)"
580,580,"tf.Tensor(0.18868573, shape=(), dtype=float32)","tf.Tensor(1.0117891, shape=(), dtype=float32)"
581,581,"tf.Tensor(0.1913706, shape=(), dtype=float32)","tf.Tensor(1.0910835, shape=(), dtype=float32)"
582,582,"tf.Tensor(0.19221076, shape=(), dtype=float32)","tf.Tensor(1.0697931, shape=(), dtype=float32)"
583,583,"tf.Tensor(0.18634242, shape=(), dtype=float32)","tf.Tensor(1.0767882, shape=(), dtype=float32)"
584,584,"tf.Tensor(0.1858275, shape=(), dtype=float32)","tf.Tensor(1.0740271, shape=(), dtype=float32)"
585,585,"tf.Tensor(0.1827993, shape=(), dtype=float32)","tf.Tensor(1.0869688, shape=(), dtype=float32)"
586,586,"tf.Tensor(0.18484993, shape=(), dtype=float32)","tf.Tensor(1.0801086, shape=(), dtype=float32)"
587,587,"tf.Tensor(0.18093169, shape=(), dtype=float32)","tf.Tensor(1.0916882, shape=(), dtype=float32)"
588,588,"tf.Tensor(0.18281877, shape=(), dtype=float32)","tf.Tensor(1.1048378, shape=(), dtype=float32)"
589,589,"tf.Tensor(0.18002045, shape=(), dtype=float32)","tf.Tensor(1.0889671, shape=(), dtype=float32)"
590,590,"tf.Tensor(0.1798824, shape=(), dtype=float32)","tf.Tensor(1.0748107, shape=(), dtype=float32)"
591,591,"tf.Tensor(0.18528384, shape=(), dtype=float32)","tf.Tensor(1.0550563, shape=(), dtype=float32)"
592,592,"tf.Tensor(0.17635666, shape=(), dtype=float32)","tf.Tensor(1.0615443, shape=(), dtype=float32)"
593,593,"tf.Tensor(0.1767934, shape=(), dtype=float32)","tf.Tensor(1.0820736, shape=(), dtype=float32)"
594,594,"tf.Tensor(0.17705046, shape=(), dtype=float32)","tf.Tensor(1.0341238, shape=(), dtype=float32)"
595,595,"tf.Tensor(0.17973763, shape=(), dtype=float32)","tf.Tensor(1.057779, shape=(), dtype=float32)"
596,596,"tf.Tensor(0.17880462, shape=(), dtype=float32)","tf.Tensor(1.0858637, shape=(), dtype=float32)"
597,597,"tf.Tensor(0.17731053, shape=(), dtype=float32)","tf.Tensor(1.0730622, shape=(), dtype=float32)"
598,598,"tf.Tensor(0.17746729, shape=(), dtype=float32)","tf.Tensor(1.085137, shape=(), dtype=float32)"
599,599,"tf.Tensor(0.17540747, shape=(), dtype=float32)","tf.Tensor(1.0942527, shape=(), dtype=float32)"
